
ON: RAENERGY,OFF:RAENERGY
1186,1828
1187,1830
1188,1818
1186,1781
1184,1752
1187,1729
1188,1718
1186,1691
1189,1704
1190,1717
1186,1695
1192,1718
1191,1709
1193,1734
1192,1740
1193,1755
1191,1765
1191,1752
1190,1732
1191,1737
1192,1740
1192,1763
1193,1777
1191,1775
1191,1783
1191,1800
1191,1807
1191,1810
1190,1816
1191,1826
1192,1835
1190,1832
1191,1831
1192,1843
1193,1839
1192,1849
1193,1866
1193,1856
1193,1844
1191,1813
1191,1809
1193,1800
1192,1775
1194,1779
1190,1739
1193,1747
1192,1731
1191,1732
1190,1690
1191,1676
1192,1690
1194,1682
1195,1675
1192,1651
1191,1614
1196,1635
1197,1623
1196,1600
1194,1576
1194,1576
1196,1582
1198,1585
1196,1585
1194,1560
1196,1544
1197,1536
1197,1529
1198,1520
1196,1504
1197,1491
1201,1495
1197,1490
1191,1451
1196,1487
1203,1486
1201,1485
1198,1479
1200,1493
1197,1491
1199,1492
1196,1475
1200,1482
1199,1482
1199,1470
1200,1456
1200,1451
1200,1453
1192,1373
1195,1354
1231,1377
1237,1361
1243,1348
1245,1340
1260,1322
1265,1296
1196,2451
1195,2416
1196,2394
1191,2292
1193,2312
1193,2284
1195,2237
1193,2199
1195,2134
1194,2071
1195,2039
1192,1993
1192,1941
1192,1893
1193,1875
1190,1805
1194,1845
1194,1851
1195,1875
1193,1876
1194,1872
1193,1873
1188,1834
1191,1891
1190,1899
1191,1945
1192,1989
1191,2026
1192,2059
1192,2083
1190,2117
1190,2131
1190,2146
1189,2153
1188,2119
1192,2206
1189,2222
1190,2252
1191,2301
1189,2327
1191,2324
1189,2258
1188,2299
1189,2299
1189,2282
1190,2312
1187,2356
1188,2417
1187,2451
1247,1296
1240,1327
1240,1315
1183,2410
1186,2403
1185,2350
1184,2302
1185,2278
1186,2282
1185,2301
1185,2338
1183,2330
1183,2403
1184,2446
1241,1302
1221,1332
1198,1377
1190,1410
1184,1448
1185,1503
1184,1519
1179,1495
1183,1561
1186,1545
1186,1550
1184,1526
1183,1543
1187,1610
1186,1640
1185,1674
1184,1738
1186,1819
1180,1822
1185,1926
1183,1945
1180,1855
1183,1854
1183,1815
1183,1782
1183,1846
1183,1890
1182,1912
1182,1912
1182,1897
1176,1819
1181,1821
1177,1738
1177,1710
1178,1696
1180,1719
1178,1677
1176,1674
1180,1704
1176,1658
1176,1649
1174,1618
1175,1617
1179,1648
1175,1619
1175,1646
1176,1722
1176,1771
1173,1775
1177,1837
1174,1834
1179,1897
1176,1912
1172,1876
1175,1918
1177,1897
1173,1834
1173,1850
1174,1851
1169,1794
1175,1774
1172,1729
1169,1637
1174,1629
1172,1596
1167,1531
1171,1528
1171,1525
1172,1530
1173,1527
1166,1521
1119,1477
1117,1502
1117,1516
1116,1533
1117,1556
1117,1570
1117,1583
1118,1596
1118,1617
1118,1644
1118,1656
1119,1693
1119,1723
1122,1761
1120,1792
1119,1819
1119,1841
1119,1875
1121,1915
1120,1959
1122,1995
1120,2031
1121,2061
1119,2105
1120,2134
1120,2171
1120,2209
1119,2255
1119,2283
1144,1192
1136,1219
1128,1249
1126,1274
1120,1297
1122,1311
1123,1325
1125,1336
1123,1363
1122,1413
1120,1445
1125,1506
1124,1569
1123,1608
1124,1655
1122,1682
1122,1720
1122,1733
1123,1718
1124,1717
1123,1702
1122,1715
1124,1716
1122,1713
1126,1719
1124,1692
1124,1675
1125,1660
1125,1640
1128,1632
1126,1602
1124,1570
1124,1551
1126,1520
1127,1492
1125,1464
1126,1437
1125,1396
1125,1389
1125,1369
1126,1381
1125,1384
1124,1369
1125,1358
1126,1367
1126,1356
1127,1324
1128,1293
1132,1267
1131,1268
1128,1303
1127,1320
1126,1307
1177,1368
1182,1383
1184,1392
1181,1400
1185,1384
1183,1367
1183,1352
1184,1360
1184,1370
1184,1372
1183,1372
1180,1376
1127,1310
1126,1284
1125,1271
1126,1253
1129,1229
1137,1221
1144,1219
1144,1206
1152,1199
1125,2296
1126,2282
1126,2262
1124,2218
1124,2175
1125,2140
1124,2091
1123,2053
1125,2015
1125,1976
1124,1931
1126,1888
1126,1849
1128,1801
1125,1749
1123,1692
1121,1641
1121,1597
1127,1567
1123,1534
1125,1520
1126,1492
1123,1482
1126,1474
1124,1455
1124,1447
1124,1434
1124,1414
1125,1417
1121,1422
1125,1425
1127,1430
1129,1418
1127,1369
1122,1312
1128,1265
1151,1215
1127,2312
1125,2260
1124,2245
1125,2220
1127,2206
1126,2191
1125,2183
1126,2154
1126,2119
1121,2096
1128,2062
1125,2008
1125,1957
1122,1892
1122,1838
1123,1784
1125,1737
1127,1711
1120,1661
1123,1640
1126,1642
1123,1606
1127,1594
1121,1568
1124,1566
1124,1535
1121,1497
1126,1470
1123,1446
1123,1418
1121,1379
1123,1364
1126,1320
1123,1266
1148,1227
1162,1196
1119,2286
1122,2268
1124,2226
1120,2174
1120,2128
1127,2089
1124,2036
1120,1983
1118,1911
1124,1869
1124,1818
1119,1774

1 $
